[22:48:40] [DEBUG] Using proactor: IocpProactor
[22:48:40] [INFO] start!!!
[22:48:40] [INFO] stream:trade, symbol:btcusdt, url:wss://stream.binance.com:9443/ws/btcusdt@trade
[22:48:40] [INFO] send_json:{'method': 'SUBSCRIBE', 'params': {'returnRateLimits': True}, 'id': '10'}
[22:48:42] [INFO] {'event_type': 'trade', 'event_timestamp': 1758376122066, 'symbol': 'BTCUSDT', 'trade_id': 5245502675, 'price': '115938.17000000', 'quantity': '0.54430000', 'trade_timestamp': 1758376122066, 'is_buyer_mm': True, 'event_dt': datetime.datetime(2025, 9, 20, 22, 48, 42, 66000), 'trade_dt': datetime.datetime(2025, 9, 20, 22, 48, 42, 66000)}
[22:48:42] [INFO] {'event_type': 'trade', 'event_timestamp': 1758376122066, 'symbol': 'BTCUSDT', 'trade_id': 5245502676, 'price': '115938.17000000', 'quantity': '0.05570000', 'trade_timestamp': 1758376122066, 'is_buyer_mm': True, 'event_dt': datetime.datetime(2025, 9, 20, 22, 48, 42, 66000), 'trade_dt': datetime.datetime(2025, 9, 20, 22, 48, 42, 66000)}
[22:48:42] [INFO] {'event_type': 'trade', 'event_timestamp': 1758376122073, 'symbol': 'BTCUSDT', 'trade_id': 5245502677, 'price': '115938.18000000', 'quantity': '0.00545000', 'trade_timestamp': 1758376122072, 'is_buyer_mm': False, 'event_dt': datetime.datetime(2025, 9, 20, 22, 48, 42, 73000), 'trade_dt': datetime.datetime(2025, 9, 20, 22, 48, 42, 72000)}
[22:48:42] [INFO] {'event_type': 'trade', 'event_timestamp': 1758376122813, 'symbol': 'BTCUSDT', 'trade_id': 5245502679, 'price': '115938.18000000', 'quantity': '0.00037000', 'trade_timestamp': 1758376122812, 'is_buyer_mm': False, 'event_dt': datetime.datetime(2025, 9, 20, 22, 48, 42, 813000), 'trade_dt': datetime.datetime(2025, 9, 20, 22, 48, 42, 812000)}
[22:48:43] [INFO] {'event_type': 'trade', 'event_timestamp': 1758376123095, 'symbol': 'BTCUSDT', 'trade_id': 5245502680, 'price': '115938.17000000', 'quantity': '0.00019000', 'trade_timestamp': 1758376123095, 'is_buyer_mm': True, 'event_dt': datetime.datetime(2025, 9, 20, 22, 48, 43, 95000), 'trade_dt': datetime.datetime(2025, 9, 20, 22, 48, 43, 95000)}
[22:48:43] [INFO] {'event_type': 'trade', 'event_timestamp': 1758376123953, 'symbol': 'BTCUSDT', 'trade_id': 5245502683, 'price': '115938.18000000', 'quantity': '0.00102000', 'trade_timestamp': 1758376123952, 'is_buyer_mm': False, 'event_dt': datetime.datetime(2025, 9, 20, 22, 48, 43, 953000), 'trade_dt': datetime.datetime(2025, 9, 20, 22, 48, 43, 952000)}
[22:48:45] [INFO] {'event_type': 'trade', 'event_timestamp': 1758376125809, 'symbol': 'BTCUSDT', 'trade_id': 5245502690, 'price': '115938.18000000', 'quantity': '0.00025000', 'trade_timestamp': 1758376125809, 'is_buyer_mm': False, 'event_dt': datetime.datetime(2025, 9, 20, 22, 48, 45, 809000), 'trade_dt': datetime.datetime(2025, 9, 20, 22, 48, 45, 809000)}
[22:48:47] [INFO] {'event_type': 'trade', 'event_timestamp': 1758376127953, 'symbol': 'BTCUSDT', 'trade_id': 5245502694, 'price': '115938.17000000', 'quantity': '0.00022000', 'trade_timestamp': 1758376127953, 'is_buyer_mm': True, 'event_dt': datetime.datetime(2025, 9, 20, 22, 48, 47, 953000), 'trade_dt': datetime.datetime(2025, 9, 20, 22, 48, 47, 953000)}
[22:48:48] [INFO] {'event_type': 'trade', 'event_timestamp': 1758376128498, 'symbol': 'BTCUSDT', 'trade_id': 5245502698, 'price': '115938.18000000', 'quantity': '0.17250000', 'trade_timestamp': 1758376128498, 'is_buyer_mm': False, 'event_dt': datetime.datetime(2025, 9, 20, 22, 48, 48, 498000), 'trade_dt': datetime.datetime(2025, 9, 20, 22, 48, 48, 498000)}
