,Unnamed: 0,info,symbol,fundingRate,timestamp,datetime,tmp
0,0,"{'symbol': 'BTCUSDT', 'fundingTime': '1757088000000', 'fundingRate': '0.00007872', 'markPrice': '110672.10000000'}",BTC/USDT:USDT,7.872e-05,1757088000000,2025-09-05T16:00:00.000Z,2025-09-05 16:00:00.000
1,1,"{'symbol': 'BTCUSDT', 'fundingTime': '1757116800000', 'fundingRate': '0.00001297', 'markPrice': '110614.90000000'}",BTC/USDT:USDT,1.297e-05,1757116800000,2025-09-06T00:00:00.000Z,2025-09-06 00:00:00.000
2,2,"{'symbol': 'BTCUSDT', 'fundingTime': '1757145600005', 'fundingRate': '0.00005660', 'markPrice': '110779.90000000'}",BTC/USDT:USDT,5.66e-05,1757145600005,2025-09-06T08:00:00.005Z,2025-09-06 08:00:00.005
3,3,"{'symbol': 'BTCUSDT', 'fundingTime': '1757174400000', 'fundingRate': '0.00005110', 'markPrice': '110324.20000000'}",BTC/USDT:USDT,5.11e-05,1757174400000,2025-09-06T16:00:00.000Z,2025-09-06 16:00:00.000
4,4,"{'symbol': 'BTCUSDT', 'fundingTime': '1757203200000', 'fundingRate': '0.00001970', 'markPrice': '110135.30000000'}",BTC/USDT:USDT,1.97e-05,1757203200000,2025-09-07T00:00:00.000Z,2025-09-07 00:00:00.000
